date,ticker,close
2021-03-31,AAPL,118.97357177734375
2021-04-01,AAPL,119.80146026611328
2021-04-05,AAPL,122.62603759765625
2021-04-06,AAPL,122.92797088623047
2021-04-07,AAPL,124.57402801513672
2021-04-08,AAPL,126.97007751464844
2021-04-09,AAPL,129.54139709472656
2021-04-12,AAPL,127.82717895507812
2021-04-13,AAPL,130.93423461914062
2021-04-14,AAPL,128.59664916992188
2021-04-15,AAPL,131.0023956298828
2021-04-16,AAPL,130.6712646484375
2021-04-19,AAPL,131.3335418701172
2021-04-20,AAPL,129.6485595703125
2021-04-21,AAPL,130.02838134765625
2021-04-22,AAPL,128.5089874267578
2021-04-23,AAPL,130.82708740234375
2021-04-26,AAPL,131.2166748046875
2021-04-27,AAPL,130.89524841308594
2021-04-28,AAPL,130.10633850097656
2021-04-29,AAPL,130.00897216796875
2021-04-30,AAPL,128.04144287109375
2021-05-03,AAPL,129.0933380126953
2021-05-04,AAPL,124.52532958984375
2021-05-05,AAPL,124.7688217163086
2021-05-06,AAPL,126.3662109375
2021-05-07,AAPL,127.03939056396484
2021-05-10,AAPL,123.76119995117188
2021-05-11,AAPL,122.84410095214844
2021-05-12,AAPL,119.78053283691406
2021-05-13,AAPL,121.92697143554688
2021-05-14,AAPL,124.3465805053711
2021-05-17,AAPL,123.19532775878906
2021-05-18,AAPL,121.80989074707031
2021-05-19,AAPL,121.65380096435547
2021-05-20,AAPL,124.20999145507812
2021-05-21,AAPL,122.37577056884766
2021-05-24,AAPL,124.00511932373047
2021-05-25,AAPL,123.80998992919922
2021-05-26,AAPL,123.76119995117188
2021-05-27,AAPL,122.22943115234375
2021-05-28,AAPL,121.57572937011719
2021-06-01,AAPL,121.25377655029297
2021-06-02,AAPL,122.0147705078125
2021-06-03,AAPL,120.53179931640625
2021-06-04,AAPL,122.8245849609375
2021-06-07,AAPL,122.83432006835938
2021-06-08,AAPL,123.65390014648438
2021-06-09,AAPL,124.03437042236328
2021-06-10,AAPL,123.0392074584961
2021-06-11,AAPL,124.24901580810547
2021-06-14,AAPL,127.30281829833984
2021-06-15,AAPL,126.48323822021484
2021-06-16,AAPL,126.9808349609375
2021-06-17,AAPL,128.58090209960938
2021-06-18,AAPL,127.2833251953125
2021-06-21,AAPL,129.07850646972656
2021-06-22,AAPL,130.71755981445312
2021-06-23,AAPL,130.44439697265625
2021-06-24,AAPL,130.16148376464844
2021-06-25,AAPL,129.8687744140625
2021-06-28,AAPL,131.49810791015625
2021-06-29,AAPL,133.0103759765625
2021-06-30,AAPL,133.62503051757812
2021-07-01,AAPL,133.9274444580078
2021-07-02,AAPL,136.55197143554688
2021-07-06,AAPL,138.5618438720703
2021-07-07,AAPL,141.0497283935547
2021-07-08,AAPL,139.75209045410156
2021-07-09,AAPL,141.5766143798828
2021-07-12,AAPL,140.98141479492188
2021-07-13,AAPL,142.0936737060547
2021-07-14,AAPL,145.5181884765625
2021-07-15,AAPL,144.86448669433594
2021-07-16,AAPL,142.82542419433594
2021-07-19,AAPL,138.98133850097656
2021-07-20,AAPL,142.59124755859375
2021-07-21,AAPL,141.8594970703125
2021-07-22,AAPL,143.2254180908203
2021-07-23,AAPL,144.94253540039062
2021-07-26,AAPL,145.36209106445312
2021-07-27,AAPL,143.19615173339844
